governorate,district,Sub District,Community,cluster,camp_name,geo,environment,girls,boys,women,men,individual,Shelter,Water,Sanitation,Waste Removal,NFI,Food,shelter_cat,water_cat,sanitation_cat,waste_cat,NFI_cat,Food_cat,class
Aleppo,Afrin,Afrin,Baselhaya,Afrin,Roubar Camp,"36.461345,36.961676",IS,925,788,727,543,2983,0.89,1,1,1,,,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,A'zaz,A'zaz,Shamarin,Azaz,Al Harameen (and extensions),"36.6395778,37.1476499",TC,791,714,562,483,2550,1,1,0.5,0.5,,0.15,1. Fully covered,1. Fully covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,3. Partially covered,
Aleppo,A'zaz,A'zaz,Shamarin,Azaz,Al Rayan,"36.6545324,37.118682",IS,,,,,9456,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Aleppo,A'zaz,A'zaz,Shamarin,Azaz,Al Resalah (Al Armuda),"36.6615835,37.1163366",IS,2664,2692,2741,2336,10433,0.7,1,1,1,0.5,1,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,1. Fully covered,
Aleppo,A'zaz,A'zaz,Shamarin,Azaz,Bab Al Iman,"36.6605281,37.1353801",IS,2958,2696,1740,1306,8700,,1,1,1,0.58,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,
Aleppo,A'zaz,A'zaz,Shamarin,Azaz,Bab Al Noor,"36.6521001,37.128662",IS,,,,,7800,0.41,1,1,1,1,1,3. Partially covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Aleppo,A'zaz,A'zaz,Shamarin,Azaz,Shamarin (Dhahiat Al-Shuhada  Qatari),"36.6532527,37.139024",IS,1570,2077,954,1010,5611,0.8,1,1,1,0.8,1,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,
Aleppo,A'zaz,A'zaz,Shmarekh,Azaz,Azaz Transit/Reception Centre,"36.6422424,37.1297929",TC,3668,3282,2507,2254,11711,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,
Aleppo,A'zaz,A'zaz,Salama,Azaz,Bab Al Salame ,"36.6318992,37.0831395",IS,2958,2697,1741,1304,8700,,1,1,1,0.5,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,1. Fully covered,
Aleppo,A'zaz,A'zaz,Salama,Azaz,Sujjo,"36.6234292,37.0929652",IS,2448,2630,1438,1236,7752,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Aleppo,A'zaz,A'zaz,Salama,Azaz,Yazibag,"36.6217165,37.072882",IS,,,,,24210,,1,,0.25,,,4. Not covered - N/A,1. Fully covered,4. Not covered - N/A,3. Partially covered,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,A'zaz,A'zaz,Tatiyeh,Azaz,Al Zeytoun (Olive),"36.6327246,37.1095776",IS,,,,,3315,1,1,1,1,,,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,A'zaz,A'zaz,Talil Elsham,Azaz,Talil Elsham school,"36.6502084,37.1033567",IS,846,841,661,571,2919,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered,
Aleppo,A'zaz,A'zaz,Talil Elsham,Azaz,Talil Elsham Southern,"36.645041,37.1057747",IS,,,,,2721,,1,1,1,,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,A'zaz,Tall Refaat,Deir Jmal,Azaz,Al Shahba,"36.4732634,37.0170841",IS,408,292,300,240,1240,0.7,1,0.3,,,,2. Mostly covered,1. Fully covered,3. Partially covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Jebel Saman,Atareb,Abin Samaan,Atareb,Ra'a,"36.106486,36.7443222",IS,287,276,229,189,981,1,1,1,1,,0.9,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,2. Mostly covered,
Aleppo,Jarablus,Jarablus,Jarablus,Jarablus,Al Sijjad Factory,"36.8185696,38.0091903",CC,,,,,229,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Jarablus,Jarablus,Jarablus,Jarablus,Camp 5,"36.8092334,38.0060498",IS,129,127,74,70,400,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Jarablus,Jarablus,Jarablus,Jarablus,Farmers' League,"36.8138313,38.0094955",CC,,,,,93,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Jarablus,Jarablus,Jarablus,Jarablus,Jarablus (Agricultural bank),"36.8231327,38.0113561",IS,,,,,451,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Jarablus,Jarablus,Jarablus,Jarablus,Jarablus (Stadium),"36.8235078,38.0113226",IS,,,,,1325,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Jarablus,Jarablus,Jarablus,Jarablus,Jarablus (Youth Centre),"36.8225385,38.0103763",IS,,,,,405,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
Aleppo,Jarablus,Jarablus,Jarablus,Jarablus,Jarablus 4 (Jbel),"36.8101033,38.0070622",IS,151,153,120,115,539,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,
