organisat	governorate	district	photo	environment	phone	household	men	women	boys	girls	individual	water_access	water_quality	electric	openelement	damage	hazards	mines	fighting	geo	Improvised_Shelter	Tent	Individual_mud_building	Individual_mix_building	Individual_concrete_building	Shop	Apartment_block	Under_construction	class
iom	Erbil	Soran	1413200582513.jpg	city_suburb	7503168436	14	17	15	26	20	78	no	no	no	no	no	no	no	no	36.5819715578303,44.5428834707495	0	0	0	1	0	0	0	0	b. 50-99
iom	Erbil	Soran	1413203722351.jpg	city_suburb	7504250981	38	56	52	33	31	172	no	no	no	no	no	no	no	no	36.6648320423366,44.5480909146771	0	0	0	1	0	0	0	0	c. 100-249
iom	Erbil	Soran	1413271601449.jpg	city_suburb	7707417324	5	5	7	1	0	13	no	no	no	no	no	no	no	no	36.6971180603577,44.4776916594407	0	0	0	0	0	0	1	0	a. 0-49
iom	Erbil	Koisnjaq	1413282734359.jpg	town	7700443635	13	18	19	16	16	69	min	no	no	no	no	no	no	no	36.0854602484613,44.6309744601212	0	0	0	0	0	0	1	0	b. 50-99
iom	Erbil	Koisnjaq	1413284411992.jpg	town	7503195657	9	8	12	11	11	42	no	no	no	no	no	no	no	no	36.0795733629437,44.6494808659997	0	0	0	1	0	1	0	0	a. 0-49
iom	Erbil	Koisnjaq	1413285666062.jpg	town	7507985129	6	6	9	11	5	31	no	no	no	min	no	no	no	no	36.080092144056,44.6473504122257	0	0	0	0	0	0	0	1	a. 0-49
iom	Erbil	Erbil	1413209510742.jpg	city_centre	7707464083	230	258	380	209	310	1157	mod	maj	maj	mod	no	no	no	no	36.2465718470101,44.00963494026	0	0	0	0	0	0	0	0	f. >1000
iom	Erbil	Koisnjaq	1413288156746.jpg	isolated	7501127555	11	13	14	12	13	52	no	no	no	min	no	no	no	no	36.098765355346,44.6562366299713	0	0	0	0	0	0	0	0	b. 50-99
iom	Erbil	Erbil	1413183979305.jpg	city_suburb	7507726211	97	57	54	53	36	200	min	min	min	no	no	no	no	no	36.2376690813856,44.0094771278398	0	0	0	0	0	0	0	1	c. 100-249
iom	Erbil	Koisnjaq	1413290325020.jpg	isolated	7501127555	7	7	5	8	10	30	maj	maj	no	no	no	no	no	no	36.0922936820047,44.6210561623697	0	0	0	0	0	0	1	0	a. 0-49
iom	Erbil	Erbil	1413186559734.jpg	city_suburb	7701662998	236	281	257	167	133	838	maj	no	no	no	no	no	no	no	36.2414314842607,43.989958400237	0	0	0	0	0	0	0	1	e. 500-2000
iom	Erbil	Erbil	1413211364096.jpg	city_centre	7504408425	120	52	69	128	118	367	mod	maj	min	min	min	no	no	no	36.2345850641099,43.9936288191443	0	0	0	0	0	0	0	0	d. 250-499
iom	Erbil	Koisnjaq	1413291747230.jpg	town	7800195803	12	12	15	12	13	52	maj	no	no	min	no	min	no	no	36.0774219787601,44.6267194935296	0	0	0	0	0	0	1	0	b. 50-99
