sitear	neighbourhood	organisat	governorate	district	photo	environment	phone	household	men	women	boys	girls	individual	water_access	water_quality	electric	openelement	damage	hazards	mines	fighting	geo	Improvised_Shelter	Tent	Individual_mud_building	Individual_mix_building	Individual_concrete_building	Shop	Apartment_block	Under_construction	class	accom	cluster	scoreclass
بيرويان	اكؤياني كؤن	iom	Erbil	Soran	1413200582513.jpg	city_suburb	7503168436	14	17	15	26	20	78	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.5819715578303,44.5428834707495	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	5.None
ديانةي كون	سةروجاوة	iom	Erbil	Soran	1413203722351.jpg	city_suburb	7504250981	38	56	52	33	31	172	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.6648320423366,44.5480909146771	0	0	0	1	0	0	0	0	c. 100-249	 Concrete 	Cluster 1	5.None
هوديان	ساردو	iom	Erbil	Soran	1413271601449.jpg	city_suburb	7707417324	5	5	7	1	0	13	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.6971180603577,44.4776916594407	0	0	0	0	0	0	1	0	a. 0-49	 Appart	Cluster 1	5.None
Mala Asad Jalizada Mosque	Bayezagha	iom	Erbil	Koisnjaq	1413282734359.jpg	town	7700443635	13	18	19	16	16	69	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.0854602484613,44.6309744601212	0	0	0	0	0	0	1	0	b. 50-99	 Appart	Cluster 1	4.Low
Cheshtkhanay Qandil	Qandil	iom	Erbil	Koisnjaq	1413284411992.jpg	town	7503195657	9	8	12	11	11	42	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.0795733629437,44.6494808659997	0	0	0	1	0	1	0	0	a. 0-49	 Concrete Shop 	Cluster 1	5.None
Radio Democraty Kurdistan	Qandil	iom	Erbil	Koisnjaq	1413285666062.jpg	town	7507985129	6	6	9	11	5	31	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	36.080092144056,44.6473504122257	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
مركز شباب عنكاوة	عنكاوة بقرب 108	iom	Erbil	Erbil	1413209510742.jpg	city_centre	7707464083	230	258	380	209	310	1157	2.Moderate	1.Major	1.Major	2.Moderate	4.None	4.None	4.None	4.None	36.2465718470101,44.00963494026	0	0	0	0	0	0	0	0	f. >1000	 Tent Open 	Cluster 1	3.Medium
Muxayam Jamiat Koya	Koya University 	iom	Erbil	Koisnjaq	1413288156746.jpg	isolated	7501127555	11	13	14	12	13	52	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	36.098765355346,44.6562366299713	0	0	0	0	0	0	0	0	b. 50-99	 Tent 	Cluster 1	4.Low
كنيسه أم النور	مقاطعه 128	iom	Erbil	Erbil	1413183979305.jpg	city_suburb	7507726211	97	57	54	53	36	200	3.Minor	3.Minor	3.Minor	4.None	4.None	4.None	4.None	4.None	36.2376690813856,44.0094771278398	0	0	0	0	0	0	0	1	c. 100-249	Unfinished Tent Open 	Cluster 1	4.Low
Holli Snowbar	Hamamok	iom	Erbil	Koisnjaq	1413290325020.jpg	isolated	7501127555	7	7	5	8	10	30	1.Major	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	36.0922936820047,44.6210561623697	0	0	0	0	0	0	1	0	a. 0-49	 Appart	Cluster 1	3.Medium
عنكاوا مول 	حي 108	iom	Erbil	Erbil	1413186559734.jpg	city_suburb	7701662998	236	281	257	167	133	838	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.2414314842607,43.989958400237	0	0	0	0	0	0	0	1	e. 500-2000	Unfinished 	Cluster 1	4.Low
كنيسة مار إيليا	عنكاوة بقرب مطعم لفة	iom	Erbil	Erbil	1413211364096.jpg	city_centre	7504408425	120	52	69	128	118	367	2.Moderate	1.Major	3.Minor	3.Minor	3.Minor	4.None	4.None	4.None	36.2345850641099,43.9936288191443	0	0	0	0	0	0	0	0	d. 250-499	 Tent Open 	Cluster 1	2.High
Basha Nawkhoyee Shahidan Kuran	Shahidan	iom	Erbil	Koisnjaq	1413291747230.jpg	town	7800195803	12	12	15	12	13	52	1.Major	4.None	4.None	3.Minor	4.None	3.Minor	4.None	4.None	36.0774219787601,44.6267194935296	0	0	0	0	0	0	1	0	b. 50-99	 Appart	Cluster 1	3.Medium
مجمع اندازياران	طريق كسنزان	iom	Erbil	Erbil	1413215646427.jpg	city_suburb	7702060725	203	253	242	145	103	743	2.Moderate	1.Major	1.Major	1.Major	4.None	4.None	4.None	4.None	36.2040710111404,44.1206975130089	0	0	0	0	0	0	0	0	e. 500-2000	 Tent Open 	Cluster 1	3.Medium
Ankawa hall	ده ركا	iom	Erbil	Erbil	1413188869390.jpg	city_suburb	7510618114	60	71	61	39	49	220	2.Moderate	2.Moderate	3.Minor	4.None	4.None	4.None	4.None	4.None	36.2331914195646,43.9871840725361	0	0	0	0	0	1	0	0	c. 100-249	 Shop 	Cluster 1	4.Low
قاعه مرحبا	السده	iom	Erbil	Erbil	1413191744694.jpg	city_suburb	7701694805	60	49	61	48	39	197	2.Moderate	3.Minor	3.Minor	4.None	4.None	4.None	4.None	4.None	36.2337588047513,44.0020710036621	0	0	0	0	0	1	0	0	c. 100-249	 Shop 	Cluster 1	4.Low
Marbina Qadisha Church	Tobzawa	iom	Erbil	Koisnjaq	1413294630136.jpg	town	7703867200	11	18	15	13	10	56	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.0764688017301,44.5886512449124	0	0	0	0	0	0	1	0	b. 50-99	 Appart	Cluster 1	5.None
شلاما مول	مقابل كنيسة مار يوصف	iom	Erbil	Erbil	1413295042515.jpg	city_centre	7708555576	120	187	163	125	189	664	3.Minor	2.Moderate	2.Moderate	1.Major	4.None	4.None	4.None	4.None	36.2280844100883,43.9917166599423	0	0	0	0	0	0	0	0	e. 500-2000	 Tent Open 	Cluster 1	3.Medium
تاخى ريزان	ناحية فايدة	iom	Dahuk	Sumel	1413273037007.jpg	city_suburb	7508641331	5	5	6	5	6	22	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	36.7553320429706,42.9231693157532	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	4.Low
شهيدان	محل فراشين	iom	Dahuk	Sumel	1413272377946.jpg	city_centre	7507870216	6	7	11	10	10	38	2.Moderate	2.Moderate	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	36.8503959088099,42.8576299433285	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
حي شهداء	ميدان	iom	Dahuk	Sumel	1413273210957.jpg	city_centre	7507732596	7	9	10	8	9	36	3.Minor	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	36.8503866031669,42.8567565220156	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
شهيدان	سميل جديدة	iom	Dahuk	Sumel	1413273742267.jpg	city_centre	7507732144	53	61	86	53	15	215	2.Moderate	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	36.8506582629905,42.8545032210508	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	4.Low
شاهيدةني ازادي	ديريزان	iom	Erbil	Soran	1413187600735.jpg	city_suburb	7701742357	20	19	22	24	26	91	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.6715608685546,44.5304189994432	0	0	0	0	0	0	0	0	b. 50-99	 Tent Open 	Cluster 1	5.None
كومالكي لاون	بانةزيوك	iom	Erbil	Soran	1413268338295.jpg	city_suburb	7597380008	39	48	54	38	46	186	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.6001656350299,44.5062814609087	0	0	0	1	0	0	0	0	c. 100-249	 Concrete 	Cluster 1	5.None
مجمع شقق ابو بكر	فيديا	drc	Dahuk	Sumel	1413269254649.jpg	city_suburb	7710167132	20	23	18	15	17	73	4.None	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	36.7548695812002,42.9313416033983	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
999	فيديه	drc	Dahuk	Sumel	1413270308325.jpg	city_suburb	7709982552	5	8	8	5	3	24	4.None	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	36.7543637752533,42.9315399192274	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	4.Low
هيكل حجي شمو	كري باني	drc	Dahuk	Sumel	1413275337570.jpg	city_suburb	7507031885	21	50	35	70	65	220	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.7801144905388,42.930196383968	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	5.None
هيكل حجي شمو	كري باني	drc	Dahuk	Sumel	1413275818503.jpg	isolated	7503778402	20	25	35	40	30	130	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.7794919665903,42.9302912671119	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	4.Low
